infid^{-1},7_Character,7_Cross_Character,Sample#,Variance,Variance(amp),7_Character(amp),7_Cross_Character(amp),unamed1,unamed2
102.52703,0.001472816,0.0013720832,2325,3.8369457e-05,6.453308,247.71097,230.76884,(0.24942526-4.3173795e-17j),41950.504
92.058075,0.0018967763,0.0017771724,2179,4.46208e-05,6.050359,257.19345,240.97575,(0.24942508+2.4881833e-18j),33820.8
83.888596,0.002280468,0.0021363625,2036,5.0194605e-05,5.6517496,256.7733,240.54747,(0.2494249-6.490086e-18j),28084.434
76.206726,0.0027839772,0.0026100227,1926,5.7538608e-05,5.3464556,258.6856,242.52187,(0.24942467+1.1872169e-17j),23176.402
69.49965,0.003323418,0.0031133315,1819,6.5354485e-05,5.0508056,256.84448,240.6083,(0.2494244+2.3446521e-18j),19276.322
62.986523,0.004117572,0.0038634785,1760,7.6980155e-05,4.8864565,261.37045,245.24138,(0.24942406+2.6167956e-18j),15832.648
57.675465,0.004796329,0.004489965,1663,8.672536e-05,4.615814,255.27669,238.97096,(0.24942368-2.0479451e-18j),13275.163
52.44945,0.0058220043,0.0054527046,1612,0.00010165648,4.474422,256.25623,240.00145,(0.24942319-8.956377e-19j),10978.392
47.53978,0.0072142575,0.0067681167,1589,0.00012203983,4.41302,260.87106,244.7384,(0.2494226-1.2076798e-18j),9019.243
43.551167,0.008389437,0.007850892,1518,0.00013889217,4.2149973,254.59647,238.2531,(0.24942194-1.6521507e-17j),7569.274
39.50043,0.010343759,0.009695485,1506,0.00016746804,4.1807637,258.22726,242.0434,(0.24942106+3.5227724e-18j),6226.6836
36.229942,0.012016657,0.011231461,1448,0.00019141377,4.020022,252.37068,235.8802,(0.24942014-3.0000167e-17j),5238.2563
32.972534,0.014415352,0.013459261,1416,0.0002260644,3.9323914,250.75513,234.12392,(0.24941891+4.5122792e-17j),4338.6436
30.098412,0.017234107,0.016083896,1393,0.00026684706,3.8678493,249.802,233.13013,(0.2494175-2.9408005e-17j),3615.2144
27.140177,0.021800365,0.0204233,1417,0.000333934,3.9355547,256.9266,240.69731,(0.24941555-2.2446627e-18j),2939.4688
24.63159,0.026822673,0.025159884,1424,0.00040735165,3.954343,260.37958,244.23814,(0.24941331-1.0330736e-16j),2421.1655
22.42044,0.032414753,0.030408664,1416,0.0004887681,3.9310732,260.706,244.57138,(0.24941067-1.4880978e-17j),2005.9648
21.01639,0.03463801,0.032062307,1315,0.00051670865,3.6515896,244.78746,226.58492,(0.24940856-1.1713325e-16j),1762.575
18.584564,0.047079872,0.044159055,1397,0.0007020816,3.879827,260.1717,244.03075,(0.2494037-4.0187904e-18j),1378.2489
17.061981,0.05416419,0.050622605,1347,0.0008029539,3.7399817,252.28482,235.7889,(0.24939956-1.4545864e-17j),1161.648
15.6696825,0.06284179,0.058493923,1311,0.0009263388,3.6392362,246.88171,229.80058,(0.24939464+3.171567e-17j),979.7776
14.072508,0.08092043,0.07579123,1361,0.0011930651,3.7803073,256.40186,240.14964,(0.24938712+1.3064341e-16j),790.19995
12.75636,0.10020852,0.09401129,1383,0.0014754059,3.8413603,260.90247,244.7674,(0.24937868+6.332219e-17j),649.28125
11.632636,0.11942796,0.111956716,1368,0.0017539387,3.797438,258.57245,242.39655,(0.2493691+3.6172452e-16j),539.9069
10.648036,0.1398674,0.13083334,1338,0.0020477222,3.7147539,253.73215,237.34355,(0.24935809+4.6495804e-16j),452.3582
9.622612,0.17581291,0.1649188,1374,0.0025753838,3.8154685,260.4694,244.32959,(0.24934284-1.7232173e-16j),369.40506
8.785732,0.20847967,0.19535407,1356,0.0030479776,3.7643294,257.47766,241.26721,(0.24932624+2.9364954e-16j),307.92422
8.008791,0.24925318,0.23339517,1345,0.0036386847,3.7342064,255.79651,239.5222,(0.24930595-1.15501e-16j),255.85066
7.2864804,0.30226222,0.2831599,1349,0.0044104448,3.7466056,256.76715,240.54002,(0.24928096+2.5490263e-16j),211.76038
6.6085906,0.37244788,0.34934923,1368,0.0054363944,3.7988195,260.25748,244.11671,(0.24924968-2.225356e-17j),174.16959
6.0339108,0.44123077,0.41338235,1349,0.0064308485,3.7461572,257.02982,240.80731,(0.24921449+8.204301e-18j),145.17473
5.5232506,0.5161759,0.4823812,1319,0.007505838,3.663605,251.94585,235.45062,(0.24917357+1.3259345e-16j),121.6218
4.9943027,0.6466814,0.6061133,1354,0.009420484,3.7596114,258.0834,241.89313,(0.24911726+5.3796548e-17j),99.419945
4.5504966,0.7762643,0.72730374,1349,0.011301416,3.744298,257.1859,240.96466,(0.24905409-3.3457486e-16j),82.51468
4.150863,0.92513335,0.8659276,1336,0.0134551115,3.7092333,255.03581,238.71428,(0.24897903+2.4614108e-16j),68.63721
3.758023,1.1553752,1.0839796,1370,0.01683213,3.803452,261.07297,244.94014,(0.24888068-2.873076e-16j),56.23802
3.5052602,1.2425497,1.153944,1272,0.01796885,3.5324888,244.27232,226.85338,(0.24879922-7.8551506e-17j),48.911335
3.135531,1.6148902,1.510689,1329,0.023464475,3.6910758,254.03008,237.63872,(0.24864267+1.5349415e-15j),39.112698
2.84725,1.9747812,1.8493918,1341,0.028713593,3.7244205,256.14752,239.88336,(0.24847601+9.773982e-17j),32.229656
2.586304,2.4120195,2.2608023,1353,0.03509128,3.755591,258.1427,241.95892,(0.24827462+8.1039814e-16j),26.571213
2.3640285,2.8453226,2.6624851,1331,0.04133773,3.6963406,254.4233,238.07431,(0.24804792-1.6312129e-16j),22.17997
2.1415598,3.5336518,3.313452,1359,0.051419295,3.7731717,259.301,243.14264,(0.24774672-5.5854623e-16j),18.17977
