infid^{-1},7_Character,7_Cross_Character,Sample#,Variance,Variance(amp),7_Character(amp),7_Cross_Character(amp),unamed1,unamed2
100.96417,0.003262266,0.0031630648,3731,6.349475e-05,10.356008,532.0763,515.89655,(0.5103074+5.593481e-16j),83231.24
91.89923,0.003942176,0.0038225413,3589,7.37221e-05,9.961883,532.69635,516.53046,(0.51030725+4.710898e-16j),68956.55
83.889435,0.0047004293,0.004555661,3452,8.510168e-05,9.582363,529.2636,512.9629,(0.5103071+3.7060132e-16j),57460.062
76.19462,0.0057238024,0.0055491067,3363,0.00010050502,9.335902,531.6835,515.456,(0.51030684+2.236966e-16j),47402.355
69.28068,0.0069486755,0.0067383186,3290,0.00011894238,9.134417,533.6374,517.4826,(0.51030654+9.173995e-17j),39190.008
63.16961,0.008322257,0.00806808,3210,0.00013957471,8.911341,531.346,515.11774,(0.51030624-4.7233327e-17j),32581.209
57.60813,0.009966915,0.009659457,3142,0.00016427155,8.722679,529.2347,512.90894,(0.5103058-1.985434e-16j),27096.805
52.47061,0.0120008625,0.011629023,3092,0.0001948322,8.582484,528.64575,512.2659,(0.51030535-3.8263612e-16j),22479.28
48.003754,0.014236894,0.013785595,3033,0.00022834113,8.418884,524.91095,508.27167,(0.5103048-6.359091e-16j),18814.818
43.34772,0.017686442,0.017147627,3037,0.0002803913,8.429796,531.73224,515.53314,(0.51030403-8.0834006e-16j),15341.984
39.46271,0.02134081,0.020689428,3010,0.00033533282,8.355451,531.7466,515.5162,(0.5103032-9.478906e-16j),12715.168
36.04159,0.02547672,0.024690975,2976,0.00039743492,8.260263,529.5066,513.1757,(0.51030225-1.2639845e-15j),10606.091
32.679855,0.031174788,0.030228738,2975,0.00048325784,8.2577,532.70123,516.5355,(0.51030093-1.5152146e-15j),8719.8
29.96734,0.03660243,0.03544784,2921,0.0005644319,8.110133,525.92804,509.33813,(0.51029956-1.9683542e-15j),7332.3237
27.056099,0.045581754,0.044202797,2953,0.0006999712,8.198426,533.8772,517.72614,(0.51029766-2.0650149e-15j),5976.871
24.712606,0.05423485,0.052567557,2921,0.00082981144,8.108425,529.9508,513.659,(0.51029557-2.5880986e-15j),4986.3057
22.717133,0.06302607,0.06094699,2857,0.0009606134,7.9318714,520.4119,503.24478,(0.51029325-3.0605562e-15j),4213.537
20.601618,0.07698516,0.07449617,2864,0.0011706476,7.9496646,522.79285,505.8906,(0.51029-3.0154544e-15j),3465.291
18.594822,0.09633393,0.0934118,2916,0.0014631618,8.094619,532.94617,516.78015,(0.5102859-4.03384e-15j),2823.044
16.972244,0.11498854,0.11146013,2894,0.0017432366,8.034426,529.9722,513.71,(0.51028144-4.026406e-15j),2351.8428
15.457757,0.1383904,0.1341153,2885,0.0020947948,8.00856,529.0771,512.73303,(0.51027596-4.950573e-15j),1950.824
14.296319,0.15785524,0.15229744,2805,0.002381201,7.7868977,516.21124,498.03635,(0.51027054-5.478622e-15j),1668.6642
12.791022,0.2026947,0.19649063,2887,0.0030620287,8.015668,530.6069,514.3661,(0.5102611-5.7625993e-15j),1335.7432
11.639626,0.24493366,0.23744394,2887,0.0036971967,8.014392,530.9413,514.7058,(0.5102513-6.830216e-15j),1106.0687
10.650429,0.28988963,0.28072283,2857,0.00437018,7.9314666,526.1225,509.48557,(0.51024026-7.405907e-15j),926.03815
9.726486,0.34561425,0.33446714,2838,0.0052053174,7.8791456,523.1468,506.2737,(0.5102268-8.970859e-15j),772.3162
8.891597,0.40946656,0.39573666,2807,0.0061593084,7.7913275,517.96204,500.59418,(0.5102108-8.857723e-15j),645.40027
7.9681826,0.52658296,0.5106987,2904,0.00793459,8.060519,534.94037,518.80396,(0.51018685-1.0319301e-14j),518.284
7.290226,0.6217358,0.60247165,2867,0.009360106,7.959444,528.69824,512.3168,(0.5101633-1.1141665e-14j),433.82162
6.646395,0.7452327,0.7219851,2855,0.011214588,7.926393,526.72534,510.29407,(0.51013386-1.1424869e-14j),360.55908
6.1479864,0.85320807,0.8238301,2791,0.012811787,7.748105,515.9893,498.22263,(0.5101045-1.30084025e-14j),308.4927
5.573928,1.0437875,1.008267,2807,0.015674936,7.7919903,518.8654,501.20825,(0.5100603-1.3843641e-14j),253.55032
4.9820924,1.3450525,1.3043996,2896,0.020243812,8.039626,534.174,518.0292,(0.50999796-1.574187e-14j),202.54056
4.5437465,1.6091658,1.5600358,2881,0.024210365,7.9974127,531.5559,515.3268,(0.50993514-1.670334e-14j),168.44693
4.1314034,1.9531926,1.8940365,2891,0.029388528,8.0258875,533.40894,517.25366,(0.509857-1.9992385e-14j),139.23987
3.7650836,2.3456087,2.2742214,2883,0.035285972,8.003341,532.0161,515.8245,(0.5097649-1.8241856e-14j),115.62165
3.4230902,2.84626,2.7600613,2892,0.042819668,8.0278635,533.619,517.4584,(0.5096509-1.9673014e-14j),95.549736
3.1169353,3.4315448,3.327524,2890,0.051620767,8.024168,533.415,517.2455,(0.50951546-2.0968275e-14j),79.20141
2.836663,4.1450787,4.0195255,2892,0.062352654,8.027686,533.66437,517.4999,(0.5093511-2.4015193e-14j),65.57717
2.5840743,4.98352,4.8319573,2885,0.07495462,8.00808,532.43445,516.24164,(0.5091548-2.364433e-14j),54.397606
2.3484025,6.0595455,5.876678,2897,0.09115239,8.04328,534.6938,518.55756,(0.50891167-2.4980572e-14j),44.906322
2.1524827,7.1054106,6.8830824,2852,0.106796615,7.9169297,526.7305,510.2491,(0.5086459-2.6081237e-14j),37.70638
2.0248585,7.695816,7.379329,2718,0.11500464,7.5443997,504.85193,484.09012,(0.5084297-2.1723805e-14j),33.353413
1.7922853,10.17181,9.841727,2828,0.1527699,7.851852,522.7964,505.83124,(0.50791055-2.6449322e-14j),26.104872
1.6175625,12.6819725,12.2940035,2876,0.19069476,7.9832716,530.9198,514.67786,(0.50736463-2.5286226e-14j),21.240381
1.4699153,15.422337,14.954824,2888,0.23194589,8.018466,533.15656,516.9945,(0.5067436-2.1287105e-14j),17.518337
1.3364524,18.683163,18.118061,2893,0.2810003,8.030335,533.92145,517.77216,(0.5059961-1.914294e-14j),14.460195
1.2193494,22.353878,21.672615,2881,0.3361455,7.9965672,531.77655,515.57,(0.505128-1.4989168e-14j),12.016494
1.1091403,27.043636,26.220913,2883,0.40668198,8.004753,532.302,516.1082,(0.50404745-9.156244e-15j),9.921205
1.0089581,32.748474,31.756624,2890,0.49251825,8.022109,533.4053,517.25006,(0.5027424-1.4908783e-15j),8.18864
