infid^{-1},7_Character,7_Cross_Character,Sample#,Variance,Variance(amp),7_Character(amp),7_Cross_Character(amp),unamed1,unamed2
100.918015,0.0022686038,0.0021695155,2914,4.964811e-05,8.090216,369.67154,353.525,(0.3543368+4.275069e-16j),57739.58
92.62016,0.0026284028,0.0025072643,2715,5.4914475e-05,7.537336,360.7638,344.13684,(0.35433665+3.5962343e-16j),48634.797
83.614334,0.0033035656,0.0031591028,2619,6.499846e-05,7.2708383,369.54248,353.3826,(0.35433644+2.8034464e-16j),39636.676
76.32252,0.003936845,0.003762539,2497,7.4365766e-05,6.9310403,366.92194,350.67627,(0.35433623+1.7816859e-16j),33024.855
69.28068,0.004813918,0.004603516,2418,8.740274e-05,6.7122674,369.69443,353.53616,(0.35433593+7.293721e-17j),27211.934
64.46181,0.005308217,0.005040976,2260,9.437757e-05,6.27471,352.9178,335.15024,(0.3543357-1.0027534e-17j),23558.074
57.4635,0.0069704615,0.0066640126,2272,0.00011936799,6.3065524,368.2694,352.07883,(0.35433522-1.6036949e-16j),18720.543
52.551476,0.008248784,0.007879047,2200,0.00013824156,6.1084137,364.48505,348.14764,(0.35433477-2.826006e-16j),15656.82
47.717175,0.010047524,0.00960039,2164,0.00016493753,6.0088167,366.03998,349.7505,(0.35433418-4.2438053e-16j),12908.7
43.41615,0.01217368,0.011635764,2135,0.0001964966,5.9262185,367.15082,350.92758,(0.35433346-5.9074524e-16j),10686.482
39.79019,0.01420933,0.013548024,2065,0.00022632441,5.7332835,359.95285,343.20056,(0.3543327-7.266321e-16j),8976.008
35.91344,0.017900286,0.017117355,2092,0.0002815029,5.8092074,369.39755,353.24066,(0.35433158-9.532863e-16j),7312.13
32.78926,0.021235015,0.020285206,2049,0.0003307222,5.6891394,365.28833,348.94955,(0.3543304-1.1537837e-15j),6095.2515
29.832632,0.025666796,0.02452262,2033,0.00039643983,5.645214,365.4894,349.1966,(0.3543289-1.3974865e-15j),5045.564
27.042665,0.03168385,0.030304642,2048,0.0004860343,5.687035,370.72934,354.59137,(0.35432702-1.5778445e-15j),4145.9424
25.289438,0.03443864,0.032646973,1932,0.0005240391,5.3624353,352.40686,334.07294,(0.3543255-1.896554e-15j),3625.7744
22.433632,0.045890413,0.04388438,2021,0.000696675,5.609826,369.5227,353.36957,(0.35432225-2.1725332e-15j),2853.104
20.439854,0.055103447,0.0526815,2006,0.00083316694,5.569389,368.3446,352.15482,(0.3543191-2.555387e-15j),2368.482
18.565172,0.06734646,0.06442067,2017,0.0010151768,5.598344,371.39212,355.25742,(0.3543152-2.918754e-15j),1953.9241
16.982054,0.07921176,0.07567684,1978,0.0011900646,5.491246,365.50223,349.19128,(0.35431084-3.099445e-15j),1634.876
15.416452,0.09689029,0.092635095,1990,0.0014528849,5.5248446,368.442,352.26086,(0.35430515-3.5385737e-15j),1347.3063
14.030471,0.11704669,0.11191046,1987,0.0017518587,5.5177693,368.65796,352.48056,(0.35429844-4.1721734e-15j),1115.9216
12.783109,0.14076144,0.13456278,1981,0.0021033091,5.4991555,368.02438,351.81784,(0.3542904-4.6307757e-15j),926.30133
11.918717,0.15437515,0.14639503,1878,0.0022934931,5.2128654,350.87823,332.74026,(0.35428333-5.2544766e-15j),805.2482
10.59387,0.2045006,0.19545975,1971,0.0030480493,5.4733253,367.21793,350.98343,(0.35426894-5.97506e-15j),636.1541
9.623054,0.24973409,0.23883027,1986,0.0037204009,5.512334,370.01865,353.86298,(0.3542544-6.095355e-15j),524.8812
8.809565,0.29370755,0.28054094,1954,0.0043685916,5.424632,364.70688,348.35742,(0.35423833-6.811347e-15j),439.87006
7.973428,0.36371282,0.3478345,1983,0.005411085,5.5042033,369.9719,353.8203,(0.35421643-7.702656e-15j),360.31207
7.2739925,0.43425637,0.41512656,1968,0.0064552273,5.464837,367.63077,351.43594,(0.35419202-8.505783e-15j),299.85025
6.6165032,0.52611923,0.50301933,1973,0.007818402,5.476398,368.5201,352.3398,(0.35416165-9.092056e-15j),248.07246
6.0326867,0.6301534,0.6022568,1963,0.009358549,5.449417,366.9339,350.68988,(0.35412595-1.0306906e-14j),206.20505
5.472385,0.7744884,0.74081266,1986,0.011506081,5.513161,371.09766,354.96185,(0.35408038-1.0569109e-14j),169.65831
5.0159473,0.9036187,0.8629724,1944,0.013405249,5.3963594,363.75684,347.39444,(0.35403147-1.1619283e-14j),142.51738
4.7551055,0.9573489,0.90194166,1836,0.014089391,5.0972104,346.3463,326.3013,(0.35399696-1.2650325e-14j),128.06778
4.1354218,1.3465897,1.2874746,1970,0.019986022,5.4687233,368.46384,352.28836,(0.35388723-1.331168e-14j),96.833244
3.8154411,1.5331192,1.4591447,1903,0.022684228,5.2836437,357.09637,339.86612,(0.35380855-1.4378262e-14j),82.40961
3.4251728,1.9690605,1.8829871,1976,0.02922219,5.4852667,369.6103,353.45355,(0.3536811-1.594262e-14j),66.38911
3.142736,2.2913551,2.186802,1933,0.03395274,5.3655047,362.0997,345.5773,(0.3535578-1.5951375e-14j),55.872253
2.8444371,2.831401,2.7058156,1958,0.041990872,5.4358516,366.53384,350.2764,(0.35338566-1.7978268e-14j),45.746895
2.5819983,3.4728801,3.3215637,1980,0.05153406,5.497007,370.44327,354.30273,(0.35318235-1.8400922e-14j),37.67306
2.3520567,4.174575,3.9919913,1975,0.061934374,5.4821053,369.5114,353.35007,(0.35294542-1.9200902e-14j),31.240871
2.144573,4.991404,4.7709265,1962,0.07402298,5.447136,367.30295,351.07864,(0.35266298-1.971756e-14j),25.951445
1.9488227,6.0845323,5.8187103,1976,0.09026687,5.485207,369.73608,353.583,(0.35230967-1.8868413e-14j),21.408648
1.7768713,7.277718,6.956602,1964,0.10792684,5.4520698,367.64374,351.42215,(0.3518982-1.9077974e-14j),17.776611
1.6128047,8.916596,8.528931,1983,0.13229984,5.506084,371.0929,354.95892,(0.35137662-1.77957e-14j),14.62367
1.4715539,10.633114,10.165877,1968,0.15770155,5.46397,368.4112,352.22263,(0.3507809-1.7541852e-14j),12.153694
1.3406559,12.779478,12.215749,1963,0.189504,5.449705,367.50882,351.29724,(0.35005245-1.4670021e-14j),10.066714
1.2206682,15.401288,14.720768,1961,0.22836539,5.444344,367.17435,350.9504,(0.34916863-1.0761603e-14j),8.324353
1.1155807,18.202969,17.374264,1934,0.26963642,5.369088,362.46344,345.96198,(0.34814888-6.6024927e-15j),6.9324536
1.0093746,22.626324,21.634235,1970,0.3355822,5.4704576,368.8406,352.66818,(0.346778+0j),5.6529646
