infid^{-1},7_Character,7_Cross_Character,Sample#,Variance,Variance(amp),7_Character(amp),7_Cross_Character(amp),unamed1,unamed2
101.45321,0.011714049,0.011608147,10750,0.00018118988,29.839087,1929.1171,1911.6768,(1.8406363+2.7057912e-16j),303123.47
93.5091,0.013806831,0.013651971,10742,0.00021312624,29.81705,1931.6204,1909.9548,(1.8406361+1.9246382e-16j),257510.95
83.98855,0.017088989,0.016941626,10729,0.00026386292,29.780947,1928.7524,1912.1202,(1.8406359+1.8277045e-17j),207743.77
76.19427,0.020765938,0.020591348,10723,0.00032042785,29.764244,1928.9287,1912.7112,(1.8406357+1.6572077e-16j),170974.94
69.32705,0.025086489,0.024874607,10718,0.0003868526,29.748903,1929.1471,1912.8534,(1.8406354+1.966871e-17j),141544.58
63.08979,0.030291524,0.030035125,10712,0.00046687847,29.733225,1929.1202,1912.7914,(1.8406351-1.4184209e-17j),117221.12
57.44107,0.036542058,0.036232863,10707,0.0005629836,29.720823,1929.1147,1912.7919,(1.8406346-6.714629e-17j),97170.1
52.193604,0.044264548,0.04389323,10705,0.0006817453,29.715065,1929.3479,1913.1633,(1.8406341-3.22542e-16j),80227.266
48.00238,0.052336797,0.051851794,10699,0.00080550794,29.69719,1929.535,1911.6542,(1.8406336-1.3647527e-16j),67859.85
43.247158,0.06447491,0.06393439,10700,0.0009925017,29.700682,1929.4161,1913.2411,(1.8406328-2.5543345e-16j),55081.062
39.76322,0.0762579,0.07557378,10694,0.001173329,29.682663,1929.1584,1911.8518,(1.8406321-5.11875e-16j),46563.977
35.894924,0.09358424,0.0927962,10695,0.0014400592,29.687006,1929.2512,1913.0056,(1.840631-3.35727e-16j),37944.844
33.18436,0.10951151,0.108454235,10689,0.0016839055,29.669115,1929.5083,1910.88,(1.8406298-8.490097e-16j),32430.477
29.817787,0.13560349,0.13444427,10691,0.0020859987,29.674593,1929.0417,1912.5511,(1.8406281-7.866374e-16j),26184.05
27.117672,0.16399124,0.16255662,10691,0.0025222003,29.675934,1929.503,1912.6234,(1.8406264-1.4069634e-15j),21656.61
25.15204,0.190857,0.18877304,10692,0.0029320146,29.677858,1931.8549,1910.761,(1.8406247-6.488476e-16j),18630.807
22.449482,0.23924968,0.23723432,10690,0.0036797593,29.672356,1929.2299,1912.9788,(1.8406216-8.0589753e-16j),14842.16
20.439331,0.28860328,0.28616557,10689,0.00443855,29.668423,1929.0992,1912.8049,(1.8406185-1.7165957e-15j),12303.172
18.567144,0.34979296,0.34686092,10690,0.0053795483,29.67263,1929.3956,1913.223,(1.8406146-2.6879875e-15j),10152.502
