infid^{-1},5_Character,5_Cross_Character,Sample#,Variance,Variance(amp),5_Character(amp),5_Cross_Character(amp),unamed1,unamed2
10.578214,1.1529635,1.1438781,11441,0.017737089,31.756086,2064.24,2047.9736,(1.9690403+2.4853407e-21j),3525.3254
9.651613,1.3851354,1.3740513,11441,0.021307526,31.757978,2064.4866,2047.9662,(1.9690264+3.217266e-21j),2934.7517
8.767578,1.6784431,1.6651198,11441,0.025820334,31.757118,2064.362,2047.9753,(1.969009+3.293283e-21j),2421.7368
7.9725676,2.0296593,2.0137632,11441,0.031224955,31.755447,2064.1418,2047.9758,(1.9689881+3.766605e-21j),2002.44
7.2840004,2.432158,2.4124966,11442,0.037412435,31.75966,2064.6748,2047.9841,(1.9689641+4.090305e-21j),1671.4666
6.6154156,2.9480953,2.9247642,11441,0.045352675,31.75683,2064.314,2047.977,(1.9689332+4.430918e-21j),1378.6855
6.1210723,3.4497395,3.4162521,11451,0.053022265,31.785809,2068.0513,2047.9762,(1.9689037+4.8198017e-21j),1180.3192
5.5432696,4.2084017,4.1655674,11454,0.064667635,31.793549,2069.0415,2047.9823,(1.9688585+5.2556277e-21j),967.9803
5.020978,5.1194987,5.077278,11443,0.07874393,31.762426,2065.0188,2047.9886,(1.9688036+5.612599e-21j),794.1435
4.53803,6.2648582,6.2154536,11441,0.09637833,31.75661,2064.2678,2047.9889,(1.9687352+6.6879305e-21j),648.69727
4.1296215,7.5648937,7.5056257,11441,0.11638103,31.755775,2064.16,2047.9882,(1.9686575+6.5517487e-21j),537.1687
3.7621555,9.115439,9.043443,11441,0.14023073,31.756794,2064.2917,2047.9872,(1.9685651+6.5498197e-21j),445.80325
3.4413207,10.898568,10.808303,11443,0.16762999,31.763033,2065.0935,2047.9896,(1.9684588+8.001198e-21j),372.98947
3.1275826,13.192332,13.085506,11442,0.20292895,31.760077,2064.7102,2047.9912,(1.9683218+8.096345e-21j),308.0588
2.8412392,15.983458,15.855959,11441,0.24587786,31.758133,2064.459,2047.9911,(1.9681551+9.411881e-21j),254.2113
2.599614,19.100046,18.940468,11444,0.29376566,31.764256,2065.2473,2047.9924,(1.9679695+9.136735e-21j),212.79236
2.3548632,23.268013,23.082214,11442,0.3579367,31.758327,2064.48,2047.9948,(1.9677204+9.101786e-21j),174.58815
2.1475062,27.981037,27.754925,11442,0.4304175,31.75987,2064.6794,2047.9949,(1.9674392+9.5996814e-21j),145.17442
1.9710441,33.282833,32.947033,11454,0.5114581,31.792358,2068.869,2047.9955,(1.9671268+9.933759e-21j),122.27708
1.7750243,40.95521,40.625633,11442,0.63000304,31.759325,2064.609,2047.9944,(1.9666648+9.403884e-21j),99.142296
1.6172645,49.3282,48.93807,11441,0.758855,31.757105,2064.3218,2047.9951,(1.9661645+8.691762e-21j),82.281456
1.4761422,59.223404,58.742523,11442,0.9109848,31.760511,2064.7605,2047.9952,(1.9655745+8.0164295e-21j),68.52765
1.3376037,72.107994,71.54089,11441,1.1093194,31.756414,2064.2307,2047.9965,(1.9648045+7.033738e-21j),56.24633
1.2270566,85.733284,85.01197,11444,1.3185707,31.765274,2065.3738,2047.9967,(1.9639939+6.0474912e-21j),47.31396
1.1244305,102.225006,101.23812,11451,1.5712365,31.785334,2067.9612,2047.997,(1.9630175+4.1843513e-21j),39.71087
1.008483,126.85104,125.855515,11441,1.9515101,31.756159,2064.1973,2047.9974,(1.9615362+5.5566115e-22j),31.91931
