infid^{-1},5_Character,5_Cross_Character,Sample#,Variance,Variance(amp),5_Character(amp),5_Cross_Character(amp),unamed1,unamed2
9.971292,0.30219433,0.2897149,2594,0.0045259614,7.200019,480.7387,460.8861,(0.48603272-9.8840447e-17j),773.1937
8.773919,0.41108543,0.39792514,2745,0.006186436,7.6198735,506.3366,490.12698,(0.48601013-1.4346676e-16j),598.6219
7.993684,0.49382502,0.47793087,2735,0.007427622,7.5938807,504.8787,488.62878,(0.4859897-1.737247e-15j),496.86798
7.307901,0.58527964,0.5659162,2707,0.008795032,7.5152373,500.11362,483.5678,(0.485966-1.1532169e-15j),415.25143
6.6210623,0.7209369,0.69781107,2738,0.010837735,7.6017547,505.6763,489.45547,(0.4859345-2.6154787e-16j),340.84198
6.0184383,0.8770683,0.8491913,2753,0.013184749,7.641164,508.30112,492.14514,(0.48589757+9.681084e-16j),281.59982
5.559674,0.9967867,0.96128684,2662,0.014945327,7.391354,492.97037,475.41357,(0.48586106-1.1967643e-15j),240.28722
4.981498,1.2822521,1.2416084,2756,0.019270342,7.651195,509.1119,492.97452,(0.48579985-2.0162444e-15j),192.88445
4.5347085,1.5462353,1.4971627,2754,0.023233837,7.644335,508.73822,492.59247,(0.48573568-1.5597318e-15j),159.81546
4.146091,1.8339416,1.7745754,2729,0.02754137,7.5750103,504.40942,488.08127,(0.4856622-5.914649e-16j),133.5771
3.7568927,2.255947,2.1844938,2757,0.033893146,7.6540174,509.45575,493.3196,(0.48556456+9.990547e-16j),109.654015
3.431984,2.681631,2.5953662,2734,0.040270258,7.5891814,505.37012,489.11295,(0.48545632+1.5663232e-15j),91.487274
3.1242685,3.235027,3.1309505,2733,0.048577324,7.586654,505.2364,488.98203,(0.4853212-2.30559e-15j),75.795944
2.8548188,3.8327606,3.70505,2701,0.057505872,7.4987564,499.79138,483.13794,(0.4851652-6.183179e-16j),63.265465
2.6000118,4.6203575,4.467301,2701,0.06932662,7.4984355,499.74243,483.18768,(0.4849709-5.1379203e-16j),52.454933
2.358369,5.6609507,5.477529,2724,0.084979974,7.5624084,503.77072,487.44794,(0.48472548-3.4489432e-15j),43.135952
2.1423852,6.8899636,6.669235,2737,0.10345309,7.597288,505.9785,489.76886,(0.4844322-4.877121e-15j),35.575264
1.9497613,8.334929,8.069014,2742,0.12515874,7.612794,506.973,490.7986,(0.48408425-2.660538e-15j),29.444477
1.7743124,10.073578,9.752388,2745,0.15126717,7.619471,507.41568,491.23703,(0.4836638-1.794952e-15j),24.362604
1.6168289,12.093873,11.706212,2736,0.18157636,7.594644,505.84042,489.62604,(0.48316398-5.8582505e-15j),20.2089
1.4936182,13.857426,13.364515,2669,0.20759782,7.4100647,494.6315,477.03738,(0.48265785-7.615081e-16j),17.228148
1.33907,17.657892,17.09377,2740,0.26512837,7.606463,506.60025,490.4157,(0.48181495-2.235094e-15j),13.823143
1.2189777,21.319965,20.639177,2741,0.32011563,7.61059,506.87158,490.6862,(0.4809269-1.288532e-15j),11.433799
1.1089102,25.789871,24.96844,2745,0.38725024,7.6191134,507.4134,491.25177,(0.47984684-1.2898843e-15j),9.440943
1.0078887,31.356293,30.363497,2757,0.47090957,7.6538982,509.64746,493.51114,(0.47852835-4.2642423e-16j),7.7777295
